温馨提示,#genre#
❤️怡寶❤️港台,http://zzy789.xyz/douyu1.php?id=434971
❤️怡寶❤️港台,http://120.77.28.4:8648/douyu.php?id=434971
❤️怡寶❤️港台,https://www.goodiptv.club/douyu/434971
【女神金】轮播,http://wab201.win:35455/douyu/747764
【女神金】轮播,https://live.iill.top/douyu/747764
【女神金】轮播,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
【女神金】轮播,http://zzy789.xyz/douyu1.php?id=747764
【女神金】轮播,http://120.77.28.4:8648/douyu.php?id=747764
【女神金】轮播,https://www.goodiptv.club/douyu/747764
贝爷影厅,http://wab201.win:35455/douyu/252802
贝爷影厅,https://live.iill.top/douyu/252802
贝爷影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802
贝爷影厅,http://zzy789.xyz/douyu1.php?id=252802
贝爷影厅,http://120.77.28.4:8648/douyu.php?id=252802
贝爷影厅,https://www.goodiptv.club/douyu/252802
贝爷MAX厅,http://wab201.win:35455/douyu/4332
贝爷MAX厅,https://live.iill.top/douyu/4332
贝爷MAX厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
贝爷MAX厅,http://120.77.28.4:8648/douyu.php?id=4332
贝爷MAX厅,https://www.goodiptv.club/douyu/4332
小宇轮播,https://live.iill.top/douyu/323876
小宇轮播,http://huanqiuzhibo.cn/manifest/douyu.php?id=323876
小宇轮播,http://zzy789.xyz/douyu1.php?id=323876
小宇轮播,http://120.77.28.4:8648/douyu.php?id=323876
小宇轮播,https://www.goodiptv.club/douyu/323876
【静静】经典电影,http://wab201.win:35455/douyu/5668371
【静静】经典电影,https://live.iill.top/douyu/5668371
【静静】经典电影,https://www.goodiptv.club/douyu/5668371
【静静】经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=5668371
豆瓣高分,http://wab201.win:35455/douyu/8770422
豆瓣高分,http://zzy789.xyz/douyu1.php?id=8770422
豆瓣高分,https://live.iill.top/douyu/8770422
豆瓣高分,http://120.77.28.4:8648/douyu.php?id=8770422
豆瓣高分,https://www.goodiptv.club/douyu/8770422
豆瓣高分,http://huanqiuzhibo.cn/manifest/douyu.php?id=8770422
译制国语,http://wab201.win:35455/douyu/2436390
译制国语,http://zzy789.xyz/douyu1.php?id=2436390
译制国语,https://live.iill.top/douyu/2436390
译制国语,http://120.77.28.4:8648/douyu.php?id=2436390
译制国语,https://www.goodiptv.club/douyu/2436390
译制国语,http://huanqiuzhibo.cn/manifest/douyu.php?id=2436390

虎牙频道,#genre#
周星星,https://live.metshop.top/huya/11342412
周星星,http://www.52sw.top:678/play/huya.php?id=11342412
周星星,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
周星星,https://www.goodiptv.club/huya/11342412
周星星粤语经典版~,https://live.metshop.top/huya/11336587
周星星粤语经典版~,http://www.52sw.top:678/play/huya.php?id=11336587
【林正英】,https://live.metshop.top/huya/25256065
【林正英】,http://www.52sw.top:678/play/huya.php?id=25256065
英叔鬼片~胆小勿入!,https://live.metshop.top/huya/30527430
英叔鬼片~胆小勿入!,http://www.52sw.top:678/play/huya.php?id=30527430
林正英 搞笑惊悚恐怖电影,https://live.metshop.top/huya/29551429
林正英 搞笑惊悚恐怖电影,http://www.52sw.top:678/play/huya.php?id=29551429
英叔护体 | 林正英搞笑僵尸系列,https://live.metshop.top/huya/11342421
英叔护体 | 林正英搞笑僵尸系列,http://www.52sw.top:678/play/huya.php?id=11342421
刘德华电影_经典系列,https://live.metshop.top/huya/11342424
刘德华电影_经典系列,http://www.52sw.top:678/play/huya.php?id=11342424
邱淑贞太好看了吧❤,https://live.metshop.top/huya/11352949
邱淑贞太好看了吧❤,http://www.52sw.top:678/play/huya.php?id=11352949
【女神系列】,https://live.metshop.top/huya/11336571
【女神系列】,http://www.52sw.top:678/play/huya.php?id=11336571
【女神系列】,http://kxrj.site:1258/699/hy.php?id=11336571
喜剧专场 看喜剧笑一笑吧,https://live.metshop.top/huya/11352894
喜剧专场 看喜剧笑一笑吧,http://www.52sw.top:678/play/huya.php?id=11352894
【喜剧专场】我们一起找乐子,https://live.metshop.top/huya/11602044
【喜剧专场】我们一起找乐子,http://www.52sw.top:678/play/huya.php?id=11602044
【王晶】港风导演代表,https://live.metshop.top/huya/11602058
【王晶】港风导演代表,http://www.52sw.top:678/play/huya.php?id=11602058
洪金宝·童年回忆杀,https://live.metshop.top/huya/11279251
洪金宝·童年回忆杀,http://www.52sw.top:678/play/huya.php?id=11279251
【古天乐】古仔帅气开打,https://live.metshop.top/huya/29982675
【古天乐】古仔帅气开打,http://www.52sw.top:678/play/huya.php?id=29982675
成龙经典武打动作片,https://live.metshop.top/huya/11342386
成龙经典武打动作片,http://www.52sw.top:678/play/huya.php?id=11342386
李连杰系列 武打高产王,https://live.metshop.top/huya/11342390
李连杰系列 武打高产王,http://www.52sw.top:678/play/huya.php?id=11342390
甄子丹 我要打十个,https://live.metshop.top/huya/11352935
甄子丹 我要打十个,http://www.52sw.top:678/play/huya.php?id=11352935
周润发电影 小马哥归来,https://live.metshop.top/huya/11342387
周润发电影 小马哥归来,http://www.52sw.top:678/play/huya.php?id=11342387
【虎牙影院】沈腾经典片放映,https://live.metshop.top/huya/11601968
【虎牙影院】沈腾经典片放映,http://www.52sw.top:678/play/huya.php?id=11601968
简小熙赌片,https://live.metshop.top/huya/11342399
简小熙赌片,http://www.52sw.top:678/play/huya.php?id=11342399
人狠话不多,王宝强经典电影！,http://www.52sw.top:678/play/huya.php?id=30080251
古墓系列,http://ttkx.cc:776/64ppp泄密/hy.php?id=11352913
古墓系列,http://rihou.cc:555/huyad.php?id=11352913
灾难电影,http://ttkx.cc:776/64ppp泄密/hy.php?id=11352871
灾难电影,http://rihou.cc:555/huyad.php?id=11352871
港片,http://ttkx.cc:776/64ppp泄密/hy.php?id=11602043
港片,http://rihou.cc:555/huyad.php?id=11602043
灾难片,http://ttkx.cc:776/64ppp泄密/hy.php?id=11602075
灾难片,http://rihou.cc:555/huyad.php?id=11602075
灾难片,https://live.metshop.top/huya/11602075
奇幻片,http://ttkx.cc:776/64ppp泄密/hy.php?id=16149609
奇幻片,http://rihou.cc:555/huyad.php?id=16149609
悬疑片,http://ttkx.cc:776/64ppp泄密/hy.php?id=16099968
悬疑片,http://rihou.cc:555/huyad.php?id=16099968
香港贺岁,http://ttkx.cc:776/64ppp泄密/hy.php?id=11601971
香港贺岁,http://rihou.cc:555/huyad.php?id=11601971
贺岁合家欢剧场,http://ttkx.cc:776/64ppp泄密/hy.php?id=11602067
贺岁合家欢剧场,http://rihou.cc:555/huyad.php?id=11602067
恐怖片,http://ttkx.cc:776/64ppp泄密/hy.php?id=16741179
恐怖片,http://rihou.cc:555/huyad.php?id=16741179
历年贺岁档,http://ttkx.cc:776/64ppp泄密/hy.php?id=11601986
历年贺岁档,http://rihou.cc:555/huyad.php?id=11601986
港产搞笑,http://ttkx.cc:776/64ppp泄密/hy.php?id=11342423
港产搞笑,http://rihou.cc:555/huyad.php?id=11342423
爱情公寓,http://huanqiuzhibo.cn/manifest/douyu.php?id=2838296
爱情公寓,http://ttkx.cc:776/64ppp泄密/hy.php?id=11336726
爱情公寓,http://rihou.cc:555/huyad.php?id=11336726
爱情公寓,https://live.metshop.top/douyu/2838296
玄幻剧场,http://ttkx.cc:776/64ppp泄密/hy.php?id=11342414
玄幻剧场,http://rihou.cc:555/huyad.php?id=11342414
神探狄仁杰2,http://ttkx.cc:776/64ppp泄密/hy.php?id=11342425
神探狄仁杰2,https://myvercel-iota.vercel.app/yy/1382828767
神探狄仁杰2,http://rihou.cc:555/huyad.php?id=11342425
埋堆堆布衣神相,http://ttkx.cc:776/64ppp泄密/hy.php?id=23865036
埋堆堆布衣神相,http://rihou.cc:555/huyad.php?id=23865036
堆堆港剧日常,http://www.52sw.top:678/play/huya.php?id=23903123
堆堆港剧日常,https://www.goodiptv.club/huya/23903123
李世民,http://ttkx.cc:776/64ppp泄密/hy.php?id=11336572
李世民,http://rihou.cc:555/huyad.php?id=11336572
纪晓岚,http://ttkx.cc:776/64ppp泄密/hy.php?id=11342396
纪晓岚,https://myvercel-iota.vercel.app/yy/1354143978
纪晓岚,http://rihou.cc:555/huyad.php?id=11342396
雍正皇帝,http://ttkx.cc:776/64ppp泄密/hy.php?id=11342439
雍正皇帝,http://rihou.cc:555/huyad.php?id=11342439
许冠英合集,http://ttkx.cc:776/64ppp泄密/hy.php?id=11601972
许冠英合集,http://rihou.cc:555/huyad.php?id=11601972
古惑仔国轮播,http://wab201.win:35455/yy/1458015189
粤语版电影一,http://wab201.win:35455/douyu/5033502
粤语版电影二,http://wab201.win:35455/douyu/6566671
粤语版电影三,http://wab201.win:35455/douyu/1226741
经典港剧笑嘻嘻,http://ttkx.cc:776/64ppp泄密/hy.php?id=11352965
经典港剧笑嘻嘻,http://rihou.cc:555/huyad.php?id=11352965
电影_强森,https://live.metshop.top/huya/21059581
电影_强森,http://ttkx.cc:776/64ppp泄密/hy.php?id=21059581
电影_强森,http://rihou.cc:555/huyad.php?id=21059581
电影_强森,http://sss.iptv8.top/live/huya.php?id=21059581
电影_漫威,https://live.metshop.top/huya/11602034
电影_漫威,http://sss.iptv8.top/live/huya.php?id=11602034
电影_宇宙,https://live.metshop.top/huya/11342428
电影_宇宙,http://sss.iptv8.top/live/huya.php?id=11342428
电影_怪兽,https://live.metshop.top/huya/21059577
电影_怪兽,http://ttkx.cc:776/64ppp泄密/hy.php?id=21059577
电影_怪兽,http://rihou.cc:555/huyad.php?id=21059577
电影_怪兽,http://sss.iptv8.top/live/huya.php?id=21059577
电影_武侠,https://live.metshop.top/huya/11342427
电影_武侠,http://sss.iptv8.top/live/huya.php?id=11342427
电影_警匪,https://live.metshop.top/huya/11352886
电影_警匪,http://sss.iptv8.top/live/huya.php?id=11352886
电影_罪犯,https://live.metshop.top/huya/11352962
电影_罪犯,http://sss.iptv8.top/live/huya.php?id=11352962
电影_枪战,https://live.metshop.top/huya/21059579
电影_枪战,http://sss.iptv8.top/live/huya.php?id=21059579
电影_海盗,https://live.metshop.top/huya/21059595
电影_海盗,http://sss.iptv8.top/live/huya.php?id=21059595
电影_赛车,https://live.metshop.top/huya/11279247
电影_赛车,http://sss.iptv8.top/live/huya.php?id=11279247
电影_推荐,https://live.metshop.top/huya/11602041
电影_推荐,http://sss.iptv8.top/live/huya.php?id=11602041
电影_救援,http://ttkx.cc:776/64ppp泄密/hy.php?id=21059594
电影_救援,http://rihou.cc:555/huyad.php?id=21059594
电影_救援,https://live.metshop.top/huya/21059594
电影_救援,http://sss.iptv8.top/live/huya.php?id=21059594
电影_热血,https://live.metshop.top/huya/11352934
电影_热血,http://sss.iptv8.top/live/huya.php?id=11352934
电影_盗墓,http://ttkx.cc:776/64ppp泄密/hy.php?id=21059552
电影_盗墓,http://rihou.cc:555/huyad.php?id=21059552
电影_盗墓,https://live.metshop.top/huya/21059552
电影_盗墓,http://sss.iptv8.top/live/huya.php?id=21059552
电影_贺岁,http://ttkx.cc:776/64ppp泄密/hy.php?id=11601971
电影_贺岁,http://rihou.cc:555/huyad.php?id=11601971
电影_贺岁,https://live.metshop.top/huya/11601971
电影_贺岁,http://sss.iptv8.top/live/huya.php?id=11601971
电影_玄幻,http://ttkx.cc:776/64ppp泄密/hy.php?id=11342414
电影_玄幻,http://rihou.cc:555/huyad.php?id=11342414
电影_玄幻,https://live.metshop.top/huya/11342414
电影_玄幻,http://sss.iptv8.top/live/huya.php?id=11342414
电影_谍战,http://ttkx.cc:776/64ppp泄密/hy.php?id=21059585
电影_谍战,http://rihou.cc:555/huyad.php?id=21059585
电影_谍战,https://live.metshop.top/huya/21059585
电影_谍战,http://sss.iptv8.top/live/huya.php?id=21059585
电影_战争,https://live.metshop.top/huya/21059592
电影_战争,http://sss.iptv8.top/live/huya.php?id=21059592
电影_喜剧,https://live.metshop.top/huya/11352877
电影_喜剧,http://sss.iptv8.top/live/huya.php?id=11352877
电影_港片,http://ttkx.cc:776/64ppp泄密/hy.php?id=11602043
电影_港片,http://rihou.cc:555/huyad.php?id=11602043
电影_港片,https://live.metshop.top/huya/11602043
电影_港片,http://sss.iptv8.top/live/huya.php?id=11602043
电影_国产,https://live.metshop.top/huya/11352973
电影_国产,http://sss.iptv8.top/live/huya.php?id=11352973
电影_梁家辉,http://ttkx.cc:776/64ppp泄密/hy.php?id=11342429
电影_梁家辉,http://rihou.cc:555/huyad.php?id=11342429
电影_梁家辉,https://live.metshop.top/huya/11342429
电影_梁家辉,http://sss.iptv8.top/live/huya.php?id=11342429
电影_斯坦森,http://ttkx.cc:776/64ppp泄密/hy.php?id=21059588
电影_斯坦森,http://rihou.cc:555/huyad.php?id=21059588
电影_斯坦森,https://live.metshop.top/huya/21059588
电影_斯坦森,http://sss.iptv8.top/live/huya.php?id=21059588
电影_小鬼头,http://ttkx.cc:776/64ppp泄密/hy.php?id=11352963
电影_小鬼头,http://rihou.cc:555/huyad.php?id=11352963
电影_小鬼头,https://live.metshop.top/huya/11352963
电影_小鬼头,http://sss.iptv8.top/live/huya.php?id=11352963
电影_八点档,http://ttkx.cc:776/64ppp泄密/hy.php?id=880261
电影_八点档,http://rihou.cc:555/huyad.php?id=880261
电影_八点档,https://live.metshop.top/huya/880261
电影_八点档,http://sss.iptv8.top/live/huya.php?id=880261
电影_蜘蛛侠,https://live.metshop.top/huya/21059599
电影_蜘蛛侠,http://sss.iptv8.top/live/huya.php?id=21059599
电影_贺岁片,https://live.metshop.top/huya/11601986
电影_贺岁片,http://sss.iptv8.top/live/huya.php?id=11601986
电影_功夫片,https://live.metshop.top/huya/11352941
电影_功夫片,http://sss.iptv8.top/live/huya.php?id=11352941
电影_黑帮片,https://live.metshop.top/huya/11336719
电影_黑帮片,http://sss.iptv8.top/live/huya.php?id=11336719
电影_丧尸片,http://ttkx.cc:776/64ppp泄密/hy.php?id=21059578
电影_丧尸片,http://rihou.cc:555/huyad.php?id=21059578
电影_丧尸片,https://live.metshop.top/huya/21059578
电影_丧尸片,http://sss.iptv8.top/live/huya.php?id=21059578
电影_灾难片,https://live.metshop.top/huya/11602075
电影_灾难片,http://sss.iptv8.top/live/huya.php?id=11602075
电影_谍战片,https://live.metshop.top/huya/21059587
电影_谍战片,http://sss.iptv8.top/live/huya.php?id=21059587
电影_战争片,http://ttkx.cc:776/64ppp泄密/hy.php?id=21059574
电影_战争片,http://rihou.cc:555/huyad.php?id=21059574
电影_战争片,https://live.metshop.top/huya/21059574
电影_战争片,http://sss.iptv8.top/live/huya.php?id=21059574
电影_古装片,http://ttkx.cc:776/64ppp泄密/hy.php?id=11336590
电影_古装片,http://rihou.cc:555/huyad.php?id=11336590
电影_古装片,https://live.metshop.top/huya/11336590
电影_古装片,http://sss.iptv8.top/live/huya.php?id=11336590
电影_高分动作,https://live.metshop.top/huya/11352884
电影_高分动作,http://sss.iptv8.top/live/huya.php?id=11352884
电影_动作电影,https://live.metshop.top/huya/11602077
电影_动作电影,http://sss.iptv8.top/live/huya.php?id=11602077
电影_搞笑喜剧,https://live.metshop.top/huya/11342423
电影_搞笑喜剧,http://sss.iptv8.top/live/huya.php?id=11342423
电影_喜剧专场,https://live.metshop.top/huya/11602044
电影_喜剧专场,http://sss.iptv8.top/live/huya.php?id=11602044
电影_欢笑影院,https://live.metshop.top/huya/11352894
电影_欢笑影院,http://sss.iptv8.top/live/huya.php?id=11352894
电影_国产悬疑,http://ttkx.cc:776/64ppp泄密/hy.php?id=11342395
电影_国产悬疑,http://rihou.cc:555/huyad.php?id=11342395
电影_国产悬疑,https://live.metshop.top/huya/11342395
电影_国产悬疑,http://sss.iptv8.top/live/huya.php?id=11342395
神貂侠侣·陈晓陈妍希再塑经典,https://live.metshop.top/huya/11352964
神貂侠侣·陈晓陈妍希再塑经典,http://www.52sw.top:678/play/huya.php?id=11352964
神雕侠侣,http://ttkx.cc:776/64ppp泄密/hy.php?id=11352964
神雕侠侣,https://myvercel-iota.vercel.app/yy/1351762426
神雕侠侣,http://rihou.cc:555/huyad.php?id=11352964
神雕侠侣,https://lunbo.freetv.top/yy/1351762426
神雕侠侣,https://live.metshop.top/huya/23865171
笑傲江湖,http://ttkx.cc:776/64ppp泄密/hy.php?id=23865142
笑傲江湖,https://myvercel-iota.vercel.app/yy/1354930909
笑傲江湖,http://rihou.cc:555/huyad.php?id=23865142
笑傲江湖,https://lunbo.freetv.top/yy/1354930909
笑傲江湖,https://live.metshop.top/huya/23865142
鹿鼎记小春版,http://ttkx.cc:776/64ppp泄密/hy.php?id=23865080
鹿鼎记小春版,http://rihou.cc:555/huyad.php?id=23865080
陀枪师姐,http://ttkx.cc:776/64ppp泄密/hy.php?id=23860039
陀枪师姐,http://rihou.cc:555/huyad.php?id=23860039
倚天屠龙记,http://ttkx.cc:776/64ppp泄密/hy.php?id=23734246
倚天屠龙记,https://myvercel-iota.vercel.app/yy/1449856066
倚天屠龙记,http://rihou.cc:555/huyad.php?id=23734246
倚天屠龙记,https://live.metshop.top/huya/23734246
使徒行者,http://ttkx.cc:776/64ppp泄密/hy.php?id=23734256
使徒行者,http://rihou.cc:555/huyad.php?id=23734256
扫黄先锋,http://ttkx.cc:776/64ppp泄密/hy.php?id=23903196
扫黄先锋,http://rihou.cc:555/huyad.php?id=23903196
联合抗日,http://ttkx.cc:776/64ppp泄密/hy.php?id=11352910
联合抗日,http://rihou.cc:555/huyad.php?id=11352910
滇军抗战,http://ttkx.cc:776/64ppp泄密/hy.php?id=11342388
滇军抗战,http://rihou.cc:555/huyad.php?id=11342388
士兵突击,http://ttkx.cc:776/64ppp泄密/hy.php?id=11342430
士兵突击,https://myvercel-iota.vercel.app/yy/1382851600
士兵突击,http://rihou.cc:555/huyad.php?id=11342430
士兵突击,https://live.metshop.top/huya/11342430
变形金刚轮播,http://rihou.cc:555/yy.php?id=1382736803
变形金刚轮播,http://wab201.win:35455/yy/1382736803
叠影重重全集,http://rihou.cc:555/yy.php?id=1382735570
叠影重重全集,http://wab201.win:35455/yy/1382735570
美剧解说轮播,http://wab201.win:35455/douyu/9643264
琅琊榜电视剧,http://zby.xjqxz.top/lyb/live.m3u8
花千骨电视剧,http://rihou.cc:555/yy.php?id=1354943110
花千骨电视剧,http://wab201.win:35455/yy/1354943110
三生三世轮播,http://zby.xjqxz.top/sssszss/live.m3u8
欢乐颂电视剧,http://wab201.win:35455/douyu/3756989
好先生电视剧,http://wab201.win:35455/douyu/9650792
我的前半生剧,http://rihou.cc:555/yy.php?id=1382735564
我的前半生剧,http://wab201.win:35455/yy/1382735564
科幻Fans轮播,http://wab201.win:35455/douyu/3508304
科幻解说轮播,http://wab201.win:35455/douyu/9338839
欢乐集结号三,http://rihou.cc:555/yy.php?id=1382736822
欢乐集结号三,http://wab201.win:35455/yy/1382736822
粤语综艺轮播,http://wab201.win:35455/douyu/7919720
陈翔六点半,http://www.52sw.top:678/play/huya.php?id=11274154
陈翔六点半,https://www.goodiptv.club/huya/11274154

埋堆堆,#genre#
电视剧场一,http://ttkx.cc:776/8585/hy.php?id=29465862
电视剧场一,http://rihou.cc:555/huyad.php?id=29465862
电视剧场二,http://ttkx.cc:776/8585/hy.php?id=11336591
电视剧场二,http://rihou.cc:555/huyad.php?id=11336591
电视剧场三,http://ttkx.cc:776/8585/hy.php?id=21059563
电视剧场三,http://rihou.cc:555/huyad.php?id=21059563
电视剧场四,http://ttkx.cc:776/8585/hy.php?id=26355783
电视剧场四,http://rihou.cc:555/huyad.php?id=26355783
电视剧场五,http://ttkx.cc:776/8585/hy.php?id=11352912
电视剧场五,http://rihou.cc:555/huyad.php?id=11352912
电视剧场六,http://ttkx.cc:776/8585/hy.php?id=11352936
电视剧场六,http://rihou.cc:555/huyad.php?id=11352936
电视剧场七,http://ttkx.cc:776/8585/hy.php?id=21059630
电视剧场七,http://rihou.cc:555/huyad.php?id=21059630
电视剧场八,http://ttkx.cc:776/8585/hy.php?id=26355775
电视剧场八,http://rihou.cc:555/huyad.php?id=26355775
电视剧场九,http://ttkx.cc:776/8585/hy.php?id=21059594
电视剧场九,http://rihou.cc:555/huyad.php?id=21059594
电视剧场十,http://ttkx.cc:776/8585/hy.php?id=11336592
电视剧场十,http://rihou.cc:555/huyad.php?id=11336592
电视剧场十一,http://ttkx.cc:776/8585/hy.php?id=11602088
电视剧场十一,http://rihou.cc:555/huyad.php?id=11602088

咪咕直播,#genre#
熊猫1,http://ttkx.cc:1380/公开源/mg9.php?id=xm1
熊猫2,http://ttkx.cc:1380/公开源/mg9.php?id=xm2
熊猫6,http://ttkx.cc:1380/公开源/mg9.php?id=xm6
熊猫7,http://ttkx.cc:1380/公开源/mg9.php?id=xm7
熊猫8,http://ttkx.cc:1380/公开源/mg9.php?id=xm8

SiTV-百事通,#genre#
SiTV动漫秀场,http://a.ioraw.com:9009/TVOD/5000000011000031113/bestzb/index.m3u8
SiTV动漫秀场,http://www.szd5.com:35455/itv/5000000011000031113.m3u8?cdn=bestzb
SiTV动漫秀场,http://21534450.xyz:35455/itv/5000000011000031113.m3u8?cdn=bestzb
SiTV动漫秀场,http://xiaoya.crccxw.top:35455/itv/5000000011000031113.m3u8?cdn=bestzb
SiTV动漫秀场,http://jk.ixm.su:35455/itv/5000000011000031113.m3u8?cdn=bestzb
SiTV都市剧场,http://a.ioraw.com:9009/TVOD/5000000011000031111/bestzb/index.m3u8
SiTV都市剧场,http://www.szd5.com:35455/itv/5000000011000031111.m3u8?cdn=bestzb
SiTV都市剧场,http://21534450.xyz:35455/itv/5000000011000031111.m3u8?cdn=bestzb
SiTV都市剧场,http://xiaoya.crccxw.top:35455/itv/5000000011000031111.m3u8?cdn=bestzb
SiTV都市剧场,http://jk.ixm.su:35455/itv/5000000011000031111.m3u8?cdn=bestzb
SiTV法治天地,http://a.ioraw.com:9009/TVOD/9001547084732463424/bestzb/index.m3u8
SiTV法治天地,http://www.szd5.com:35455/itv/9001547084732463424.m3u8?cdn=bestzb
SiTV法治天地,http://21534450.xyz:35455/itv/9001547084732463424.m3u8?cdn=bestzb
SiTV法治天地,http://xiaoya.crccxw.top:35455/itv/9001547084732463424.m3u8?cdn=bestzb
SiTV法治天地,http://jk.ixm.su:35455/itv/9001547084732463424.m3u8?cdn=bestzb
SiTV欢笑剧场,http://a.ioraw.com:9009/TVOD/5000000002000009455/bestzb/index.m3u8
SiTV欢笑剧场,http://www.szd5.com:35455/itv/5000000002000009455.m3u8?cdn=bestzb
SiTV欢笑剧场,http://21534450.xyz:35455/itv/5000000002000009455.m3u8?cdn=bestzb
SiTV欢笑剧场,http://xiaoya.crccxw.top:35455/itv/5000000002000009455.m3u8?cdn=bestzb
SiTV欢笑剧场,http://jk.ixm.su:35455/itv/5000000002000009455.m3u8?cdn=bestzb
SiTV欢笑剧4k,http://a.ioraw.com:9009/TVOD/5000000007000010001/bestzb/index.m3u8
SiTV欢笑剧4k,http://www.szd5.com:35455/itv/5000000007000010001.m3u8?cdn=bestzb
SiTV欢笑剧4k,http://21534450.xyz:35455/itv/5000000007000010001.m3u8?cdn=bestzb
SiTV欢笑剧4k,http://xiaoya.crccxw.top:35455/itv/5000000007000010001.m3u8?cdn=bestzb
SiTV欢笑剧4k,http://jk.ixm.su:35455/itv/5000000007000010001.m3u8?cdn=bestzb
SiTV乐游,http://a.ioraw.com:9009/TVOD/5000000011000031112/bestzb/index.m3u8
SiTV乐游,http://www.szd5.com:35455/itv/5000000011000031112.m3u8?cdn=bestzb
SiTV乐游,http://21534450.xyz:35455/itv/5000000011000031112.m3u8?cdn=bestzb
SiTV乐游,http://xiaoya.crccxw.top:35455/itv/5000000011000031112.m3u8?cdn=bestzb
SiTV乐游,http://jk.ixm.su:35455/itv/5000000011000031112.m3u8?cdn=bestzb
SiTV魅力足球,http://a.ioraw.com:9009/TVOD/5000000011000031207/bestzb/index.m3u8
SiTV魅力足球,http://www.szd5.com:35455/itv/5000000011000031207.m3u8?cdn=bestzb
SiTV魅力足球,http://21534450.xyz:35455/itv/5000000011000031207.m3u8?cdn=bestzb
SiTV魅力足球,http://xiaoya.crccxw.top:35455/itv/5000000011000031207.m3u8?cdn=bestzb
SiTV魅力足球,http://jk.ixm.su:35455/itv/5000000011000031207.m3u8?cdn=bestzb
SiTV七彩戏剧,http://a.ioraw.com:9009/TVOD/5000000011000031116/bestzb/index.m3u8
SiTV七彩戏剧,http://www.szd5.com:35455/itv/5000000011000031116.m3u8?cdn=bestzb
SiTV七彩戏剧,http://21534450.xyz:35455/itv/5000000011000031116.m3u8?cdn=bestzb
SiTV七彩戏剧,http://xiaoya.crccxw.top:35455/itv/5000000011000031116.m3u8?cdn=bestzb
SiTV七彩戏剧,http://jk.ixm.su:35455/itv/5000000011000031116.m3u8?cdn=bestzb
SiTV生活时尚,http://a.ioraw.com:9009/TVOD/5000000002000019634/bestzb/index.m3u8
SiTV生活时尚,http://www.szd5.com:35455/itv/5000000002000019634.m3u8?cdn=bestzb
SiTV生活时尚,http://21534450.xyz:35455/itv/5000000002000019634.m3u8?cdn=bestzb
SiTV生活时尚,http://xiaoya.crccxw.top:35455/itv/5000000002000019634.m3u8?cdn=bestzb
SiTV生活时尚,http://jk.ixm.su:35455/itv/5000000002000019634.m3u8?cdn=bestzb
SiTV游戏风云,http://a.ioraw.com:9009/TVOD/5000000011000031114/bestzb/index.m3u8
SiTV游戏风云,http://www.szd5.com:35455/itv/5000000011000031114.m3u8?cdn=bestzb
SiTV游戏风云,http://21534450.xyz:35455/itv/5000000011000031114.m3u8?cdn=bestzb
SiTV游戏风云,http://xiaoya.crccxw.top:35455/itv/5000000011000031114.m3u8?cdn=bestzb
SiTV游戏风云,http://jk.ixm.su:35455/itv/5000000011000031114.m3u8?cdn=bestzb

IHOT-iTV,#genre#
iHOT 爱喜剧,http://a.ioraw.com:9009/TVOD/6000000006000010630/wasusyt/index.m3u8
iHOT 爱喜剧,http://www.szd5.com:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
iHOT 爱喜剧,http://21534450.xyz:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
iHOT 爱喜剧,http://xiaoya.crccxw.top:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
iHOT 爱喜剧,http://jk.ixm.su:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
iHOT 爱科幻,http://a.ioraw.com:9009/TVOD/6000000006000020630/wasusyt/index.m3u8
iHOT 爱科幻,http://www.szd5.com:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
iHOT 爱科幻,http://21534450.xyz:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
iHOT 爱科幻,http://xiaoya.crccxw.top:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
iHOT 爱科幻,http://jk.ixm.su:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
iHOT 爱浪漫,http://a.ioraw.com:9009/TVOD/6000000006000040630/wasusyt/index.m3u8
iHOT 爱浪漫,http://www.szd5.com:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
iHOT 爱浪漫,http://21534450.xyz:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
iHOT 爱浪漫,http://xiaoya.crccxw.top:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
iHOT 爱浪漫,http://jk.ixm.su:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
iHOT 爱悬疑,http://a.ioraw.com:9009/TVOD/6000000006000050630/wasusyt/index.m3u8
iHOT 爱悬疑,http://www.szd5.com:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
iHOT 爱悬疑,http://21534450.xyz:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
