温馨提示,#genre#
神雕侠侣,http://1.94.31.214:35455/huya/11352964
笑傲江湖,http://ttkx.cc:776/64ppp泄密/hy.php?id=23865142
笑傲江湖,https://myvercel-iota.vercel.app/yy/1354930909
笑傲江湖,https://lunbo.freetv.top/yy/1354930909
笑傲江湖,https://live.metshop.top/huya/23865142
笑傲江湖,http://1.94.31.214:35455/huya/26355790
快意江湖：金庸的武侠世界,http://182.40.120.229/test-txdwk.flv.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.m3u8
经典之作·金庸群侠篇电影,http://182.40.120.191/test-txdwk.flv.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.m3u8
鹿鼎记小春版,http://ttkx.cc:776/64ppp泄密/hy.php?id=23865080
陀枪师姐,http://ttkx.cc:776/64ppp泄密/hy.php?id=23860039
陀枪师姐,http://1.94.31.214:35455/huya/29465857
倚天屠龙记,http://ttkx.cc:776/64ppp泄密/hy.php?id=23734246
倚天屠龙记,https://myvercel-iota.vercel.app/yy/1449856066
倚天屠龙记,https://live.metshop.top/yy/33300793
倚天屠龙记,http://1.94.31.214:35455/huya/11342403
【鹿鼎记】小春版韦小宝 是你心中最经典的版本吗？,http://182.40.120.183/test-txdwk.flv.huya.com/src/1199563459172-1199563459172-5444230055406338048-2399127041800-10057-A-0-1.m3u8
【梁朝伟版鹿鼎记】梁朝伟和刘德华还能拒绝吗,http://182.40.120.191/test-txdwk.flv.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.m3u8
使徒行者,http://ttkx.cc:776/64ppp泄密/hy.php?id=23734256
使徒行者,http://1.94.31.214:35455/huya/23734256
扫黄先锋,http://ttkx.cc:776/64ppp泄密/hy.php?id=23903196
扫黄先锋,http://1.94.31.214:35455/huya/29465855
联合抗日,http://ttkx.cc:776/64ppp泄密/hy.php?id=11352910
滇军抗战,http://ttkx.cc:776/64ppp泄密/hy.php?id=11342388
士兵突击,http://ttkx.cc:776/64ppp泄密/hy.php?id=11342430
士兵突击,https://myvercel-iota.vercel.app/yy/1382851600
士兵突击,http://1.94.31.214:35455/huya/11342430
许三多军营成长史,http://182.40.120.191/test-txdwk.flv.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.m3u8
变形金刚轮播,http://wab201.win:35455/yy/1382736803
叠影重重全集,http://wab201.win:35455/yy/1382735570
美剧解说轮播,http://wab201.win:35455/douyu/9643264
花千骨电视剧,http://wab201.win:35455/yy/1354943110
欢乐颂电视剧,http://wab201.win:35455/douyu/3756989
好先生电视剧,http://wab201.win:35455/douyu/9650792
我的前半生剧,http://wab201.win:35455/yy/1382735564
科幻Fans轮播,http://wab201.win:35455/douyu/3508304
科幻解说轮播,http://wab201.win:35455/douyu/9338839
欢乐集结号三,http://wab201.win:35455/yy/1382736822
粤语综艺轮播,http://wab201.win:35455/douyu/7919720
【天龙八部】最佳版本天龙·97版黄日华超神作,http://182.40.120.191/test-txdwk.flv.huya.com/src/1199564062365-1199564062365-5446820749614514176-2399128248186-10057-A-0-1.m3u8
[87版红楼梦] 这才是林黛玉！,http://182.40.120.230/test-txdwk.flv.huya.com/src/1239543153956-1239543153956-11135014993362157568-2479086431368-10057-A-0-1.m3u8
[情满四合院] 你准备好感受那份年代情感了吗？,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575549-1394575549-5989656374756245504-2789274554-10057-A-0-1.m3u8
[李云龙] 劳资的意太利炮呢！,http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543153972-1239543153972-11135015062081634304-2479086431400-10057-A-0-1.m3u8
[漫长的季节] 你愿意一同揭开这个秘密吗？,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394565200-1394565200-5989611926139699200-2789253856-10057-A-0-1.m3u8
[脱口秀大会4] doing what呢？,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543153976-1239543153976-11135015079261503488-2479086431408-10057-A-0-1.m3u8
[诺兰电影] 科幻史诗巨作！,http://182.40.120.183/test-txdwk.flv.huya.com/src/1239543153989-1239543153989-11135015135096078336-2479086431434-10057-A-0-1.m3u8
fan花·王小姐和宝总的爱恨情仇,http://182.40.120.180/test-txdwk.flv.huya.com/src/1099531752773-1099531752773-86436203947098112-2199063629002-10057-A-0-1.m3u8
RM 刘在石李光洙跑男,http://182.40.120.191/test-txdwk.flv.huya.com/src/1250011-1250011-5368756364640256-2777071322-10057-A-0-1.m3u8
wow惊悚电影 喋血双雄大追捕,http://182.40.120.230/test-txdwk.flv.huya.com/src/1099531840863-1099531840863-86814547616202752-2199063805182-10057-A-0-1.m3u8
《角斗士2》“怒火重燃”预告,http://182.40.120.195/test-txdwk.flv.huya.com/src/-A-0-1.m3u8
【五福星】每天都要快乐哦,http://182.40.120.171/test-txdwk.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.m3u8
【妙手仁心】最出色的都市剧之一,http://182.40.120.180/test-txdwk.flv.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.m3u8
【缅怀最经典张飞】桃园结义三兄弟,http://182.40.120.195/test-txdwk.flv.huya.com/src/1524439845-1524439845-6547419278994309120-3049003146-10057-A-0-1.m3u8
【许氏三杰】快来 就差你了,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524434070-1524434070-6547394475558174720-3048991596-10057-A-0-1.m3u8
【陀枪师姐】永远的陈小生 无法超越的经典,http://182.40.120.171/test-txdwk.flv.huya.com/src/1199561244004-1199561244004-5434715981291192320-2399122611464-10057-A-0-1.m3u8
一代枭雄为报父仇励精图治,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394565206-1394565206-5989611951909502976-2789253868-10057-A-0-1.m3u8
不挤电影院也能笑着过春节！,http://182.40.120.229/test-txdwk.flv.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.m3u8
二次元的世界里有我的梦想和青春,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531752802-1099531752802-86436328501149696-2199063629060-10057-A-0-1.m3u8
于谦吴京何猷君的幸福生活~,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543150725-1239543150725-11135001116322824192-2479086424906-10057-A-0-1.m3u8
假面骑士龙骑 变身！！,http://182.40.120.183/test-txdwk.flv.huya.com/src/1423782093-1423782093-6115097526065430528-2847687642-10057-A-0-1.m3u8
冲啊！四驱兄弟 嘴控大战,http://182.40.120.191/test-txdwk.flv.huya.com/src/1423782104-1423782104-6115097573310070784-2847687664-10057-A-0-1.m3u8
动作电影来啦,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8
历年贺岁档 笑就完事儿了,http://182.40.120.180/test-txdwk.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.m3u8
厨子戏子痞子,http://182.40.120.229/test-txdwk.flv.huya.com/src/1448737849-1448737849-6222281681932386304-2847687520-10057-A-0-1.m3u8
古墓系列·去冒险吧！,http://182.40.120.183/test-txdwk.flv.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.m3u8
史上嘴最碎的熊！服了……,http://182.40.120.180/test-txdwk.flv.huya.com/src/1394575568-1394575568-5989656456360624128-2789274592-10057-A-0-1.m3u8
吃我皮神十万伏特！,http://182.40.120.230/test-txdwk.flv.huya.com/src/1239543150229-1239543150229-11134998986019045376-2479086423914-10057-A-0-1.m3u8
哈利波特邀请您：霍格沃兹开学啦！,http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543150747-1239543150747-11135001210812104704-2479086424950-10057-A-0-1.m3u8
国产悬疑精选·智商在线,http://182.40.120.171/test-txdwk.flv.huya.com/src/1250011-1250011-5368756364640256-2789253862-10057-A-0-1.m3u8
夏雪夏雨夏冰雹,http://182.40.120.183/test-txdwk.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.m3u8
大瓜大瓜：没想到你是这样的猪,http://182.40.120.180/test-txdwk.flv.huya.com/src/1449575331-1449575331-6225878639733374976-2789274584-10057-A-0-1.m3u8
头文字D·秋名山车神,http://182.40.120.195/test-txdwk.flv.huya.com/src/1423782053-1423782053-6115097354266738688-2847687562-10057-A-0-1.m3u8
孙红雷·硬汉电影,http://182.40.120.229/test-txdwk.flv.huya.com/src/43460312-43460312-186660618713956352-2847687638-10057-A-0-1.m3u8
宋小宝施诡计耍赖破坏棋局,http://182.40.120.229/test-txdwk.flv.huya.com/src/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.m3u8
少年歌行: 一起去闯荡江湖！,http://182.40.120.183/test-txdwk.flv.huya.com/src/1239543150745-1239543150745-11135001202222170112-2479086424946-10057-A-0-1.m3u8
开开心心过大年 合家欢动画片,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524418067-1524418067-6547325743196536832-3048959590-10057-A-0-1.m3u8
当情人节遇上了春节,http://182.40.120.191/test-txdwk.flv.huya.com/src/1423782087-1423782087-6115097500295626752-2847687630-10057-A-0-1.m3u8
我们还有几个属于蓝雨的夏天,http://182.40.120.171/test-txdwk.flv.huya.com/src/1099531752753-1099531752753-86436118047752192-2199063628962-10057-A-0-1.m3u8
打工毒蛇姐妹花儿,http://182.40.120.230/test-txdwk.flv.huya.com/src/1099531752758-1099531752758-86436139522588672-2199063628972-10057-A-0-1.m3u8
探寻不良人的龙泉宝藏,http://182.40.120.195/test-txdwk.flv.huya.com/src/1099531752759-1099531752759-86436143817555968-2199063628974-10057-A-0-1.m3u8
搞笑喜剧：最佳拍档 开心鬼系列,http://182.40.120.229/test-txdwk.flv.huya.com/src/1394575546-1394575546-5989656361871343616-2789274548-10057-A-0-1.m3u8
搞笑恐怖类 弹幕护体,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.m3u8
搞笑的一家人,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394565211-1394565211-5989611973384339456-2789253878-10057-A-0-1.m3u8
摸金校尉造访龙岭！,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150219-1239543150219-11134998943069372416-2479086423894-10057-A-0-1.m3u8
李茶的姑妈·姑妈美美美,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439855-1524439855-6547419321943982080-3049003166-10057-A-0-1.m3u8
来学历史！从秦始皇到汉武帝,http://182.40.120.191/test-txdwk.flv.huya.com/src/1099531752771-1099531752771-86436195357163520-2199063628998-10057-A-0-1.m3u8
校园神剧: 一起同过窗,http://182.40.120.229/test-txdwk.flv.huya.com/src/1239543153963-1239543153963-11135015023426928640-2479086431382-10057-A-0-1.m3u8
校园神剧: 一起同过窗,http://182.40.120.183/test-txdwk.flv.huya.com/src/1239543153963-1239543153963-11135015023426928640-2479086431382-10057-A-0-1.m3u8
校园神剧: 一起同过窗,http://182.40.120.180/test-txdwk.flv.huya.com/src/1239543153963-1239543153963-11135015023426928640-2479086431382-10057-A-0-1.m3u8
欢迎来到为所欲为的墨镜哥的直播间,http://182.40.120.229/test-txdwk.flv.huya.com/src/1199563477578-1199563477578-5444309108574388224-2399127078612-10057-A-0-1.m3u8
欢迎来到做人最要紧开心的直播间,http://182.40.120.229/test-txdwk.flv.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.m3u8
欢迎来到冷门港片大全的直播间,http://182.40.120.195/test-txdwk.flv.huya.com/src/1199563564801-1199563564801-5444683728506847232-2399127253058-10057-A-0-1.m3u8
欢迎来到包蛋超人的直播间,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394565208-1394565208-5989611960499437568-2789253872-10057-A-0-1.m3u8
欢迎来到堆堆港剧日记的直播间,http://182.40.120.195/test-txdwk.flv.huya.com/src/1199564003640-1199564003640-5446568527660056576-2399128130736-10057-A-0-1.m3u8
欢迎来到我是周粤驰的直播间,http://182.40.120.230/test-txdwk.flv.huya.com/src/1199563493375-1199563493375-5444376956172763136-2399127110206-10057-A-0-1.m3u8
欢迎来到我是靓宝的直播间,http://182.40.120.171/test-txdwk.flv.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.m3u8
欢迎来到昵称违规-pTSEbHriOn的直播间,http://182.40.120.183/test-txdwk.flv.huya.com/src/1199563452505-1199563452505-5444201420859375616-2399127028466-10057-A-0-1.m3u8
欢迎来到梁非凡吔X啦的直播间,http://182.40.120.230/test-txdwk.flv.huya.com/src/1199561179151-1199561179151-5434437439777144832-2399122481758-10057-A-0-1.m3u8
欢迎来到港剧慢品汇的直播间,http://182.40.120.191/test-txdwk.flv.huya.com/src/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.m3u8
欢迎来到状元及第粥的直播间,http://182.40.120.229/test-txdwk.flv.huya.com/src/1099531752774-1099531752774-86436208242065408-2199063629004-10057-A-0-1.m3u8
民调局异闻录12集,http://182.40.120.229/test-txdwk.flv.huya.com/src/1099531840897-1099531840897-86814693645090816-2199063805250-10057-A-0-1.m3u8
民调局异闻录12集,http://182.40.120.230/test-txdwk.flv.huya.com/src/1099531840897-1099531840897-86814693645090816-2199063805250-10057-A-0-1.m3u8
永远怀念“黄药师”曾江,http://182.40.120.183/test-txdwk.flv.huya.com/src/1449588725-1449588725-6225936166525337600-3048959678-10057-A-0-1.m3u8
灵界侦探浦饭幽助,http://182.40.120.195/test-txdwk.flv.huya.com/src/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1.m3u8
爆笑综艺[五哈]1-4季来了~,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543153980-1239543153980-11135015096441372672-2479086431416-10057-A-0-1.m3u8
爆笑综艺[五哈]1-4季来了~,http://182.40.120.180/test-txdwk.flv.huya.com/src/1239543153980-1239543153980-11135015096441372672-2479086431416-10057-A-0-1.m3u8
特种兵之火凤凰: 女特种兵也很强！,http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543150714-1239543150714-11135001069078183936-2479086424884-10057-A-0-1.m3u8
特种兵之火凤凰: 女特种兵也很强！,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150714-1239543150714-11135001069078183936-2479086424884-10057-A-0-1.m3u8
玄幻剧场·体验另一种生活！,http://182.40.120.191/test-txdwk.flv.huya.com/src/1394575536-1394575536-5989656318921670656-2789274528-10057-A-0-1.m3u8
王艳的孙蝶真的好美！,http://182.40.120.229/test-txdwk.flv.huya.com/src/1250011-1250011-5368756364640256-2789274540-10057-A-0-1.m3u8
现在就出发1: 显眼包大集结！,http://182.40.120.191/test-txdwk.flv.huya.com/src/1099531752746-1099531752746-86436087982981120-2199063628948-10057-A-0-1.m3u8
现在就出发1: 显眼包大集结！,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531752746-1099531752746-86436087982981120-2199063628948-10057-A-0-1.m3u8
盗墓还得看经典的,http://182.40.120.230/test-txdwk.flv.huya.com/src/1099531752747-1099531752747-86436092277948416-2199063628950-10057-A-0-1.m3u8
相识、相知、相爱、相守的父母爱情,http://182.40.120.183/test-txdwk.flv.huya.com/src/1524439831-1524439831-6547419218864766976-3049003118-10057-A-0-1.m3u8
看完你也学不会系列~,http://182.40.120.195/test-txdwk.flv.huya.com/src/1449698763-1449698763-6226408776136654848-2847699120-10057-A-0-1.m3u8
神探夏洛克: 贝克街221B欢迎你,http://182.40.120.191/test-txdwk.flv.huya.com/src/1099531840871-1099531840871-86814581975941120-2199063805198-10057-A-0-1.m3u8
童年经典·无知少年欢乐多,http://182.40.120.230/test-txdwk.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1.m3u8
网球王子·费德勒看了想打人,http://182.40.120.229/test-txdwk.flv.huya.com/src/1423782044-1423782044-6115097315612033024-2847687544-10057-A-0-1.m3u8
美食纪录片 风味人间4,http://182.40.120.229/test-txdwk.flv.huya.com/src/1099531840843-1099531840843-86814461716856832-2199063805142-10057-A-0-1.m3u8
胡八一胖子沙漠古城找鬼洞,http://182.40.120.230/test-txdwk.flv.huya.com/src/1423782025-1423782025-6115097234007654400-2847687506-10057-A-0-1.m3u8
草莽英雄变抗战英雄,http://182.40.120.171/test-txdwk.flv.huya.com/src/1524434084-1524434084-6547394535687716864-3048991624-10057-A-0-1.m3u8
谁再说我是不可燃物？！,http://182.40.120.180/test-txdwk.flv.huya.com/src/1448738217-1448738217-6222283262480351232-2847699222-10057-A-0-1.m3u8
超级英雄电影·永远的神！,http://182.40.120.195/test-txdwk.flv.huya.com/src/1423787845-1423787845-6115122230717317120-2847699146-10057-A-0-1.m3u8
超级英雄都是人渣？刷新你的世界观,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543150744-1239543150744-11135001197927202816-2479086424944-10057-A-0-1.m3u8
身世神秘的范闲书写人生传奇,http://182.40.120.230/test-txdwk.flv.huya.com/src/1423787860-1423787860-6115122295141826560-2847699176-10057-A-0-1.m3u8
辛逝纪芙音战士,http://182.40.120.230/test-txdwk.flv.huya.com/src/1099531752764-1099531752764-86436165292392448-2199063628984-10057-A-0-1.m3u8
还珠格格3 琼瑶经典作品,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524418074-1524418074-6547325773261307904-3048959604-10057-A-0-1.m3u8
迪士尼! 超经典动画电影,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543153988-1239543153988-11135015130801111040-2479086431432-10057-A-0-1.m3u8
速肌:两个光头赛车的故事,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531752751-1099531752751-86436109457817600-2199063628958-10057-A-0-1.m3u8
那些年的香gang贺岁片,http://182.40.120.180/test-txdwk.flv.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.m3u8
那些年的香港贺岁片 慢慢的童年回忆,http://182.40.120.195/test-txdwk.flv.huya.com/src/1524418059-1524418059-6547325708836798464-3048959574-10057-A-0-1.m3u8
隋唐演义: 半路杀出个程咬金~,http://182.40.120.229/test-txdwk.flv.huya.com/src/1239543153955-1239543153955-11135014989067190272-2479086431366-10057-A-0-1.m3u8
青岛第一代移民的奋斗史,http://182.40.120.191/test-txdwk.flv.huya.com/src/1394575560-1394575560-5989656422000885760-2789274576-10057-A-0-1.m3u8
顾晓梦夺妻战,http://182.40.120.230/test-txdwk.flv.huya.com/src/1099531752794-1099531752794-86436294141411328-2199063629044-10057-A-0-1.m3u8
鸡毛飞上天: 张译成长为商业大佬,http://182.40.120.229/test-txdwk.flv.huya.com/src/1239543150743-1239543150743-11135001193632235520-2479086424942-10057-A-0-1.m3u8
陈翔六点半,http://www.52sw.top:678/play/huya.php?id=11274154
陈翔六点半,https://www.goodiptv.club/huya/11274154

埋堆堆,#genre#
电视剧场一,http://ttkx.cc:776/8585/hy.php?id=29465862
电视剧场二,http://ttkx.cc:776/8585/hy.php?id=11336591
电视剧场三,http://ttkx.cc:776/8585/hy.php?id=21059563
电视剧场四,http://ttkx.cc:776/8585/hy.php?id=26355783
电视剧场五,http://ttkx.cc:776/8585/hy.php?id=11352912
电视剧场六,http://ttkx.cc:776/8585/hy.php?id=11352936
电视剧场七,http://ttkx.cc:776/8585/hy.php?id=21059630
电视剧场八,http://ttkx.cc:776/8585/hy.php?id=26355775
电视剧场九,http://ttkx.cc:776/8585/hy.php?id=21059594
电视剧场十,http://ttkx.cc:776/8585/hy.php?id=11336592
电视剧场十一,http://ttkx.cc:776/8585/hy.php?id=11602088

咪咕直播,#genre#
熊猫1,http://ttkx.cc:1380/公开源/mg9.php?id=xm1
熊猫2,http://ttkx.cc:1380/公开源/mg9.php?id=xm2
熊猫6,http://ttkx.cc:1380/公开源/mg9.php?id=xm6
熊猫7,http://ttkx.cc:1380/公开源/mg9.php?id=xm7
熊猫8,http://ttkx.cc:1380/公开源/mg9.php?id=xm8
咪咕直播1,http://ct.370829.xyz:35455/itv/1000000006000270004.m3u8?cdn=ystenlive

SiTV-百事通,#genre#
SiTV动漫秀场,http://jk.ixm.su:35455/itv/5000000011000031113.m3u8?cdn=bestzb
SiTV动漫秀场,http://duo.hidns.co:35455/itv/5000000011000031113.m3u8?cdn=bestzb
SiTV动漫秀场,http://4330413.xyz:35455/itv/5000000011000031113.m3u8?cdn=bestzb
SiTV动漫秀场,http://liqunhui.cn:35455/itv/5000000011000031113.m3u8?cdn=bestzb
SiTV动漫秀场,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000011000031113.m3u8%3Fcdn%3Dbestzb
SiTV都市剧场,http://jk.ixm.su:35455/itv/5000000011000031111.m3u8?cdn=bestzb
SiTV都市剧场,http://duo.hidns.co:35455/itv/5000000011000031111.m3u8?cdn=bestzb
SiTV都市剧场,http://4330413.xyz:35455/itv/5000000011000031111.m3u8?cdn=bestzb
SiTV都市剧场,http://liqunhui.cn:35455/itv/5000000011000031111.m3u8?cdn=bestzb
SiTV都市剧场,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000011000031111.m3u8%3Fcdn%3Dbestzb
SiTV法治天地,http://jk.ixm.su:35455/itv/9001547084732463424.m3u8?cdn=bestzb
SiTV法治天地,http://duo.hidns.co:35455/itv/9001547084732463424.m3u8?cdn=bestzb
SiTV法治天地,http://4330413.xyz:35455/itv/9001547084732463424.m3u8?cdn=bestzb
SiTV法治天地,http://liqunhui.cn:35455/itv/9001547084732463424.m3u8?cdn=bestzb
SiTV法治天地,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/9001547084732463424.m3u8%3Fcdn%3Dbestzb
SiTV欢笑剧场,http://jk.ixm.su:35455/itv/5000000002000009455.m3u8?cdn=bestzb
SiTV欢笑剧场,http://duo.hidns.co:35455/itv/5000000002000009455.m3u8?cdn=bestzb
SiTV欢笑剧场,http://4330413.xyz:35455/itv/5000000002000009455.m3u8?cdn=bestzb
SiTV欢笑剧场,http://liqunhui.cn:35455/itv/5000000002000009455.m3u8?cdn=bestzb
SiTV欢笑剧场,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000002000009455.m3u8%3Fcdn%3Dbestzb
SiTV欢笑剧4k,http://jk.ixm.su:35455/itv/5000000007000010001.m3u8?cdn=bestzb
SiTV欢笑剧4k,http://duo.hidns.co:35455/itv/5000000007000010001.m3u8?cdn=bestzb
SiTV欢笑剧4k,http://4330413.xyz:35455/itv/5000000007000010001.m3u8?cdn=bestzb
SiTV欢笑剧4k,http://liqunhui.cn:35455/itv/5000000007000010001.m3u8?cdn=bestzb
SiTV乐游,http://jk.ixm.su:35455/itv/5000000011000031112.m3u8?cdn=bestzb
SiTV乐游,http://duo.hidns.co:35455/itv/5000000011000031112.m3u8?cdn=bestzb
SiTV乐游,http://4330413.xyz:35455/itv/5000000011000031112.m3u8?cdn=bestzb
SiTV乐游,http://liqunhui.cn:35455/itv/5000000011000031112.m3u8?cdn=bestzb
SiTV乐游,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000011000031112.m3u8%3Fcdn%3Dbestzb
SiTV魅力足球,http://jk.ixm.su:35455/itv/5000000011000031207.m3u8?cdn=bestzb
SiTV魅力足球,http://duo.hidns.co:35455/itv/5000000011000031207.m3u8?cdn=bestzb
SiTV魅力足球,http://4330413.xyz:35455/itv/5000000011000031207.m3u8?cdn=bestzb
SiTV魅力足球,http://liqunhui.cn:35455/itv/5000000011000031207.m3u8?cdn=bestzb
SiTV魅力足球,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000011000031207.m3u8%3Fcdn%3Dbestzb
SiTV七彩戏剧,http://jk.ixm.su:35455/itv/5000000011000031116.m3u8?cdn=bestzb
SiTV七彩戏剧,http://duo.hidns.co:35455/itv/5000000011000031116.m3u8?cdn=bestzb
SiTV七彩戏剧,http://4330413.xyz:35455/itv/5000000011000031116.m3u8?cdn=bestzb
SiTV七彩戏剧,http://liqunhui.cn:35455/itv/5000000011000031116.m3u8?cdn=bestzb
SiTV七彩戏剧,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000011000031116.m3u8%3Fcdn%3Dbestzb
SiTV生活时尚,http://jk.ixm.su:35455/itv/5000000002000019634.m3u8?cdn=bestzb
SiTV生活时尚,http://duo.hidns.co:35455/itv/5000000002000019634.m3u8?cdn=bestzb
SiTV生活时尚,http://4330413.xyz:35455/itv/5000000002000019634.m3u8?cdn=bestzb
SiTV生活时尚,http://liqunhui.cn:35455/itv/5000000002000019634.m3u8?cdn=bestzb
SiTV生活时尚,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000002000019634.m3u8%3Fcdn%3Dbestzb
SiTV游戏风云,http://jk.ixm.su:35455/itv/5000000011000031114.m3u8?cdn=bestzb
SiTV游戏风云,http://duo.hidns.co:35455/itv/5000000011000031114.m3u8?cdn=bestzb
SiTV游戏风云,http://4330413.xyz:35455/itv/5000000011000031114.m3u8?cdn=bestzb
SiTV游戏风云,http://liqunhui.cn:35455/itv/5000000011000031114.m3u8?cdn=bestzb
SiTV游戏风云,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000011000031114.m3u8%3Fcdn%3Dbestzb

IHOT-iTV,#genre#
iHOT 爱喜剧,http://jk.ixm.su:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
iHOT 爱喜剧,http://duo.hidns.co:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
iHOT 爱喜剧,http://4330413.xyz:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
iHOT 爱喜剧,http://dsm.huarunguoji.top:35455/itv/2000000004000000032.m3u8?cdn=hnbblive
iHOT 爱喜剧,http://liqunhui.cn:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
iHOT 爱科幻,http://jk.ixm.su:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
iHOT 爱科幻,http://duo.hidns.co:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
iHOT 爱科幻,http://4330413.xyz:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
iHOT 爱科幻,http://dsm.huarunguoji.top:35455/itv/2000000004000000033.m3u8?cdn=hnbblive
iHOT 爱科幻,http://liqunhui.cn:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
iHOT 爱浪漫,http://jk.ixm.su:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
iHOT 爱浪漫,http://duo.hidns.co:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
iHOT 爱浪漫,http://4330413.xyz:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
iHOT 爱浪漫,http://liqunhui.cn:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
iHOT 爱浪漫,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000006000040630.m3u8%3Fcdn%3Dwasusyt
iHOT 爱悬疑,http://jk.ixm.su:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
iHOT 爱悬疑,http://duo.hidns.co:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
iHOT 爱悬疑,http://4330413.xyz:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
iHOT 爱悬疑,http://liqunhui.cn:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
iHOT 爱悬疑,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000006000050630.m3u8%3Fcdn%3Dwasusyt
iHOT 爱谍战,http://jk.ixm.su:35455/itv/6000000006000070630.m3u8?cdn=wasusyt
iHOT 爱谍战,http://duo.hidns.co:35455/itv/6000000006000070630.m3u8?cdn=wasusyt
iHOT 爱谍战,http://4330413.xyz:35455/itv/6000000006000070630.m3u8?cdn=wasusyt
