Name: CCTV-2, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 562 ms, Speed: 8.66 M/s, Resolution: 1920x1080
Name: 春晚2002, URL: https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 425 ms, Speed: 5.29 M/s, Resolution: 982x720
Name: 春晚2003, URL: https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 211 ms, Speed: 7.32 M/s, Resolution: 982x720
Name: 春晚2012, URL: https://cdn8.yzzy-online.com/20220704/591_82b72f82/1000k/hls/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 春晚2004, URL: https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 433 ms, Speed: 4.89 M/s, Resolution: 982x720
Name: 春晚2005, URL: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 442 ms, Speed: 5.21 M/s, Resolution: 982x720
Name: 春晚2016, URL: https://cdn8.yzzy-online.com/20220704/577_cda9c8d1/1000k/hls/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 春晚2006, URL: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 437 ms, Speed: 5.87 M/s, Resolution: 786x576
Name: 春晚2007, URL: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 218 ms, Speed: 5.29 M/s, Resolution: 982x720
Name: 春晚2010, URL: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 228 ms, Speed: 6.20 M/s, Resolution: 982x720
Name: 春晚2008, URL: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 211 ms, Speed: 7.12 M/s, Resolution: 982x720
Name: 春晚2009, URL: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 216 ms, Speed: 7.15 M/s, Resolution: 786x576
Name: 春晚2011, URL: https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 449 ms, Speed: 5.21 M/s, Resolution: 982x720
Name: 春晚2023, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏竞技, URL: http://ygbh.site/php/bfgd.php?id=296, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1528x874
Name: 春晚2013, URL: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 211 ms, Speed: 5.32 M/s, Resolution: 768x576
Name: 游戏竞技, URL: http://ygbh.site/php/bfgd.php?id=142, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1528x874
Name: 春晚2014, URL: https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 207 ms, Speed: 5.35 M/s, Resolution: 1280x720
Name: 春晚2025, URL: https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大熊猫保护研究中心, URL: https://gcwbndali.v.myalicdn.com, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 春晚2015, URL: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 412 ms, Speed: 5.19 M/s, Resolution: 1280x720
Name: 湖南张家界宝峰湖, URL: https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1630 ms, Speed: 1.00 M/s, Resolution: 1280x720
Name: 湖南张家界水绕四门, URL: https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1784 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 湖南张家界御笔峰, URL: https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1798 ms, Speed: 0.96 M/s, Resolution: 1280x720
Name: 四川峨眉山云海日出, URL: https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1743 ms, Speed: 0.99 M/s, Resolution: 1280x720
Name: 湖南张家界天门山西线玻璃栈道, URL: https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1836 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 厦门鼓浪屿, URL: https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1694 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广西玉林大容山莲花山顶, URL: https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1755 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 八里沟风景区桃花湾瀑布, URL: https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1818 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 春晚2017, URL: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 212 ms, Speed: 5.32 M/s, Resolution: 1280x720
Name: 八里沟风景区天界山玻璃栈道, URL: https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1835 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: 安徽池州九华山风景区九华山, URL: https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1886 ms, Speed: 1.41 M/s, Resolution: 1280x720
Name: 江苏徐州云龙湖风景区云龙山观景台西, URL: https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1891 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 春晚2018, URL: https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 211 ms, Speed: 5.33 M/s, Resolution: 1280x720
Name: 南京玄武湖公园, URL: https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1638 ms, Speed: 0.99 M/s, Resolution: 1280x720
Name: 云南丽江蓝月谷, URL: https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1636 ms, Speed: 1.02 M/s, Resolution: 1280x720
Name: 云南丽江冰川, URL: https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1582 ms, Speed: 1.02 M/s, Resolution: 1280x720
Name: 云南丽江印象实景, URL: https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1812 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 江苏南京牛首山, URL: https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1691 ms, Speed: 0.98 M/s, Resolution: 1280x720
Name: 福建漳州醉美沙滩翡翠湾, URL: https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1740 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 普陀山, URL: https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1847 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: 浙江舟山东极岛, URL: https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1624 ms, Speed: 0.98 M/s, Resolution: 1280x720
Name: 四川四姑娘山隆珠措, URL: https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1755 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 丽江古城大研花巷观景, URL: https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1886 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 丽江古城大水车, URL: https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1834 ms, Speed: 1.48 M/s, Resolution: 1280x720
Name: 狮子山鸟瞰丽江古城, URL: https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1787 ms, Speed: 0.92 M/s, Resolution: 1280x720
Name: 雪乡梦幻家园, URL: https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1816 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 春晚2020, URL: https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 209 ms, Speed: 5.31 M/s, Resolution: 1280x720
Name: 雪乡大石碑, URL: https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1807 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 春晚2021, URL: https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 427 ms, Speed: 6.95 M/s, Resolution: 1280x720
Name: 乌镇蓝印花布, URL: https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1748 ms, Speed: 0.96 M/s, Resolution: 1280x720
Name: 乌镇西市河, URL: https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1543 ms, Speed: 1.06 M/s, Resolution: 1280x720
Name: 乌镇龙形田, URL: https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1672 ms, Speed: 0.98 M/s, Resolution: 1280x720
Name: 春晚2022, URL: https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 247 ms, Speed: 5.62 M/s, Resolution: 1280x720
Name: 黄花城水长城01, URL: https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1645 ms, Speed: 0.96 M/s, Resolution: 1280x720
Name: 黄花城水长城03, URL: https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1689 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 乌镇全景, URL: https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2231 ms, Speed: 2.45 M/s, Resolution: 1920x1080
Name: 鸣沙山, URL: https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1674 ms, Speed: 0.95 M/s, Resolution: 1280x720
Name: 月牙泉, URL: https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1833 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 五彩池, URL: https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1928 ms, Speed: 2.67 M/s, Resolution: 1920x1080
Name: 黄龙, URL: https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1823 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 望乡台, URL: https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1827 ms, Speed: 1.43 M/s, Resolution: 1280x720
Name: 游戏竞技, URL: http://121.24.98.127:8090/hls/74/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 泰山十八盘, URL: https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1866 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: 泰山玉皇顶, URL: https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1926 ms, Speed: 2.65 M/s, Resolution: 1920x1080
Name: 泰山大观峰, URL: https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2080 ms, Speed: 2.59 M/s, Resolution: 1920x1080
Name: 泰山南天门, URL: https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1638 ms, Speed: 1.02 M/s, Resolution: 1280x720
Name: 泰山太平岭, URL: https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1647 ms, Speed: 1.00 M/s, Resolution: 1280x720
Name: 泰山碧霞祠, URL: https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1718 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: 黄山排云亭, URL: https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1634 ms, Speed: 0.98 M/s, Resolution: 1280x720
Name: 泰山白云亭悬崖, URL: https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1981 ms, Speed: 1.39 M/s, Resolution: 1280x720
Name: 海看电竞, URL: http://139.129.231.228/rtp/239.21.1.135:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黄山飞来石, URL: https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1776 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 安徽黟县西递牌坊, URL: https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1644 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: 黄山, URL: https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1696 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: 安徽黟县芦村远眺, URL: https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1662 ms, Speed: 1.00 M/s, Resolution: 1280x720
Name: 中央电视塔东, URL: https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1831 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 恒山悬空寺全景, URL: https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1778 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 中央电视塔南, URL: https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1807 ms, Speed: 1.45 M/s, Resolution: 1280x720
Name: 贵州省兴义市万峰林, URL: https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1681 ms, Speed: 0.98 M/s, Resolution: 1280x720
Name: 天涯石, URL: https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1721 ms, Speed: 0.95 M/s, Resolution: 1280x720
Name: 黄果树六角亭瀑布, URL: https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1859 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 云南大理崇圣寺三塔中景, URL: https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1724 ms, Speed: 0.99 M/s, Resolution: 1280x720
Name: 云南大理崇圣寺三塔远景, URL: https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1746 ms, Speed: 0.93 M/s, Resolution: 1280x720
Name: 青岛崂山双福, URL: https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1747 ms, Speed: 1.52 M/s, Resolution: 1280x720
Name: 青岛崂山八水河, URL: https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1754 ms, Speed: 0.95 M/s, Resolution: 1280x720
Name: 广西桂林漓江景区, URL: https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1837 ms, Speed: 1.47 M/s, Resolution: 1280x720
Name: 张掖七彩丹霞, URL: https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1656 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: 乐山大佛全景, URL: https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1770 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 都江堰鱼嘴, URL: https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1732 ms, Speed: 0.99 M/s, Resolution: 1280x720
